date,ticker,market,actual,signal
2026-04-08,TER,US,-0.0116665271149069,0.9732441471571907
2026-04-08,AKAM,US,0.00594827586206903,0.9632107023411371
2026-04-08,CRWD,US,0.18571663032519758,0.9581939799331104
2026-04-08,NVDA,US,0.16157732864674856,0.9548494983277592
2026-04-08,EXPE,US,0.06707471506964957,0.9531772575250836
2026-04-08,CHRW,US,-0.006089780767892239,0.9498327759197325
2026-04-08,INCY,US,0.019605798310564193,0.9481605351170569
2026-04-08,ALB,US,0.11784265103697034,0.9464882943143813
2026-04-08,AOS,US,-0.09794818032050323,0.9448160535117057
2026-04-08,PG,US,0.00800552104899932,0.9431438127090301
2026-04-08,MCHP,US,0.4361657005513926,0.9414715719063546
2026-04-08,EBAY,US,0.09949374935427202,0.9347826086956522
2026-04-08,DECK,US,-0.03413258110014106,0.9331103678929766
2026-04-08,PHM,US,-0.030056459647957556,0.9280936454849499
2026-04-08,EMR,US,-0.011005187158278362,0.9264214046822743
2026-04-08,STLD,US,0.24184261036468313,0.919732441471572
2026-04-08,MCK,US,-0.13363484010193072,0.9163879598662207
2026-04-08,WY,US,-0.04819277108433728,0.9147157190635451
2026-04-08,BIIB,US,0.06381322957198443,0.9130434782608695
2026-04-08,CARR,US,0.15319951964316347,0.9080267558528428
2026-04-08,FIX,US,0.27332214325054416,0.9063545150501672
2026-04-08,KVUE,US,0.021914648212226107,0.9013377926421404
2026-04-08,MLM,US,-0.03823114869626498,0.8996655518394648
2026-04-08,WSM,US,-0.021916493361062273,0.8979933110367893
2026-04-08,LIN,US,-0.013247282608695676,0.8946488294314381
2026-04-08,CMI,US,0.14452359004441462,0.8929765886287625
2026-04-08,TPR,US,-0.13316065617320838,0.8913043478260869
2026-04-08,JNJ,US,-0.07786987152921687,0.8896321070234113
2026-04-08,HAL,US,0.03492063492063502,0.8879598662207357
2026-04-08,RSG,US,-0.06909611565285656,0.8862876254180602
2026-04-08,CTAS,US,-0.026061057334326176,0.882943143812709
2026-04-08,FSLR,US,0.06868213965534409,0.8812709030100334
2026-04-08,DHI,US,0.023058592654892074,0.8795986622073578
2026-04-08,RL,US,-0.058204581779435216,0.8779264214046822
2026-04-08,MAA,US,0.03386469981759066,0.8745819397993311
2026-04-08,ON,US,0.4713366481427319,0.8729096989966555
2026-04-08,NEM,US,-0.039441388066017824,0.8712374581939799
2026-04-08,KMB,US,0.026391752577319627,0.8695652173913043
2026-04-08,AVB,US,0.10261127596439157,0.8678929765886287
2026-04-08,ODFL,US,-0.04563195682551924,0.8662207357859532
2026-04-08,CPT,US,0.017600469345849135,0.8645484949832776
2026-04-08,WM,US,-0.043123190597588956,0.862876254180602
2026-04-08,LOW,US,-0.05245013543462207,0.8595317725752508
2026-04-08,WELL,US,0.04030288226673173,0.8578595317725752
2026-04-08,CHD,US,-0.003397027600849367,0.8561872909698997
2026-04-08,NDSN,US,0.03481807917835167,0.8545150501672241
2026-04-08,MDT,US,-0.12058657642414006,0.8528428093645485
2026-04-08,TSLA,US,0.19967953386744353,0.8461538461538461
2026-04-08,CAH,US,-0.13875331195091334,0.8444816053511706
2026-04-08,MSFT,US,0.12406165682686399,0.842809364548495
2026-04-08,TJX,US,-0.04429596634496413,0.8411371237458194
2026-04-08,COR,US,-0.21318437817376057,0.8394648829431438
2026-04-08,ANET,US,-0.02288550355001029,0.8344481605351171
2026-04-08,NSC,US,0.06558993539612357,0.8311036789297659
2026-04-08,ECL,US,-0.062008701692808255,0.8294314381270903
2026-04-08,AVY,US,-0.05578689179168328,0.8260869565217391
2026-04-08,PLD,US,0.03551415471945263,0.822742474916388
2026-04-08,DVN,US,-0.05426841995408049,0.8210702341137124
2026-04-08,BKR,US,0.005858138062064588,0.8193979933110368
2026-04-08,ROK,US,0.15021668333461546,0.8177257525083612
2026-04-08,PWR,US,0.30280785783701236,0.8160535117056856
2026-04-08,VMC,US,-0.012475220452525693,0.81438127090301
2026-04-08,OTIS,US,-0.026147077309867983,0.8093645484949833
2026-04-08,COO,US,-0.1480552070263489,0.802675585284281
2026-04-08,LRCX,US,0.16240009736703298,0.8010033444816054
2026-04-08,UPS,US,-0.0034843205574913716,0.7976588628762542
2026-04-08,PEP,US,0.00962532299741592,0.7959866220735786
2026-04-08,FAST,US,-0.07928601079286013,0.794314381270903
2026-04-08,SNPS,US,0.23169007216695925,0.7909698996655519
2026-04-08,EXPD,US,0.03573864411403638,0.7892976588628763
2026-04-08,TT,US,0.045253298329143155,0.7876254180602007
2026-04-08,MPWR,US,0.20032912397589553,0.7842809364548495
2026-04-08,HD,US,-0.04021894336030474,0.7809364548494984
2026-04-08,IR,US,-0.08468170544466758,0.7775919732441472
2026-04-08,JBL,US,0.2175245524831093,0.7759197324414716
2026-04-08,VRT,US,0.20987083229548453,0.774247491638796
2026-04-08,FCX,US,-0.06897081413210437,0.7709030100334449
2026-04-08,TMO,US,-0.05760139832360067,0.7692307692307693
2026-04-08,TEL,US,-0.05815361162175492,0.7658862876254181
2026-04-08,PPG,US,-0.013940436317552152,0.7608695652173914
2026-04-08,ISRG,US,-0.019014450116812243,0.7591973244147158
2026-04-08,REGN,US,-0.08565755032042599,0.7558528428093646
2026-04-08,SYK,US,-0.1346430987323901,0.754180602006689
2026-04-08,ORLY,US,0.01633354824844191,0.7525083612040134
2026-04-08,MRK,US,-0.08832602695242742,0.7491638795986622
2026-04-08,PKG,US,0.05865908552475707,0.7474916387959866
2026-04-08,MMM,US,-0.0363343835891935,0.745819397993311
2026-04-08,KLAC,US,0.05436095530813123,0.7441471571906354
2026-04-08,FFIV,US,0.1321039506496915,0.7424749163879598
2026-04-08,ROL,US,-0.00566727605118833,0.7408026755852842
2026-04-08,MDLZ,US,0.04215536291007993,0.7374581939799331
2026-04-08,EL,US,0.19386898096304606,0.7357859531772575
2026-04-08,WAB,US,-0.015130163910109129,0.7341137123745819
2026-04-08,MTD,US,-0.0026233027911337636,0.7307692307692307
2026-04-08,A,US,0.014796442011631994,0.7274247491638796
2026-04-08,CF,US,-0.05928979074191498,0.725752508361204
2026-04-08,GRMN,US,-0.04307923572926142,0.7224080267558528
2026-04-08,GEHC,US,-0.16827118644067796,0.7190635451505016
2026-04-08,BBY,US,-0.09212158808933013,0.7140468227424749
2026-04-08,GLW,US,0.1047849788007269,0.7123745819397993
2026-04-08,DHR,US,-0.10464345787247054,0.7107023411371237
2026-04-08,WST,US,0.2108825630805098,0.7090301003344481
2026-04-08,CL,US,0.021157218001168987,0.7073578595317725
2026-04-08,DASH,US,0.06633891343580811,0.705685618729097
2026-04-08,EW,US,0.01285032431770916,0.7023411371237458
2026-04-08,EPAM,US,-0.19809216093545667,0.6989966555183946
2026-04-08,STX,US,0.5443078782994157,0.6939799331103679
2026-04-08,JCI,US,0.0017985611510791255,0.6889632107023411
2026-04-08,AMAT,US,0.06460645027481071,0.6839464882943144
2026-04-08,FTNT,US,0.2928990540055083,0.6806020066889632
2026-04-08,ALGN,US,-0.04772945767120973,0.6789297658862876
2026-04-08,RVTY,US,0.09347345132743357,0.6739130434782609
2026-04-08,MNST,US,0.01104604737822723,0.6705685618729097
2026-04-08,JBHT,US,0.07817299559275259,0.6688963210702341
2026-04-08,NTAP,US,0.1360209108273851,0.6672240802675585
2026-04-08,VRTX,US,-0.04262029194449457,0.6655518394648829
2026-04-08,UNP,US,0.06334551001565569,0.6622073578595318
2026-04-08,ADI,US,0.17997747032148115,0.6605351170568562
2026-04-08,ADM,US,0.08100948131622987,0.657190635451505
2026-04-08,GPC,US,-0.02010985941718646,0.6555183946488294
2026-04-08,SHW,US,-0.0460571394524385,0.6521739130434783
2026-04-08,IEX,US,0.08602476623704836,0.6505016722408027
2026-04-08,ITW,US,-0.05187191569886085,0.6488294314381271
2026-04-08,XYL,US,-0.09635070719699923,0.6421404682274248
2026-04-08,CEG,US,0.09501530235339639,0.6404682274247492
2026-04-08,NXPI,US,0.42076663239829637,0.6387959866220736
2026-04-08,LH,US,-0.06067996505532913,0.6354515050167224
2026-04-08,CLX,US,-0.12832402763319772,0.6337792642140468
2026-04-08,CSX,US,0.05505457997152341,0.6304347826086957
2026-04-08,IT,US,0.05609103078982591,0.6254180602006689
2026-04-08,NUE,US,0.24451032059727718,0.6237458193979933
2026-04-08,IDXX,US,-0.033184644498513105,0.6187290969899666
2026-04-08,DXCM,US,-0.07431610942249245,0.617056856187291
2026-04-08,HUBB,US,-0.06481288291193266,0.6137123745819398
2026-04-08,DOV,US,0.019428676911717346,0.6103678929765887
2026-04-08,VLTO,US,-0.019232894882281415,0.6086956521739131
2026-04-08,ULTA,US,-0.011805112420705033,0.6070234113712375
2026-04-08,PANW,US,0.13091264817585446,0.6053511705685619
2026-04-08,STE,US,-0.05034884237657211,0.6020066889632107
2026-04-08,CTVA,US,-0.058242020009528384,0.5953177257525084
2026-04-08,VRSN,US,0.027943890734588583,0.5936454849498328
2026-04-08,AVGO,US,0.1766249322647806,0.5886287625418061
2026-04-08,ORCL,US,0.35451761102603374,0.5819397993311036
2026-04-08,UBER,US,0.060099474993092095,0.5785953177257525
2026-04-08,ROST,US,4.4549382991032616e-05,0.5769230769230769
2026-04-08,CDNS,US,0.23281519861830735,0.5752508361204013
2026-04-08,BSX,US,-0.09574808184143224,0.5735785953177257
2026-04-08,NKE,US,0.029677718525388253,0.5702341137123745
2026-04-08,TYL,US,0.009759668171282154,0.568561872909699
2026-04-08,TGT,US,0.022417153996101336,0.5668896321070234
2026-04-08,GEV,US,0.11704252887070421,0.5652173913043478
2026-04-08,PNR,US,-0.1278029382525131,0.5585284280936454
2026-04-08,ZBRA,US,0.033824726417654105,0.5551839464882943
2026-04-08,WDAY,US,0.09826298565075087,0.5535117056856187
2026-04-08,AZO,US,0.02596012115569768,0.5518394648829431
2026-04-08,GNRC,US,0.3144926822056866,0.5484949832775919
2026-04-08,TRMB,US,-0.07326940365597834,0.5384615384615384
2026-04-08,XOM,US,-0.06170784790679806,0.5351170568561873
2026-04-08,AMD,US,0.7619704943490639,0.5317725752508361
2026-04-08,GILD,US,-0.052847251660308014,0.5301003344481605
2026-04-08,SLB,US,0.021588280647648395,0.5267558528428093
2026-04-08,HSY,US,-0.10493325039475576,0.5250836120401338
2026-04-08,APD,US,-0.005461717406695654,0.5234113712374582
2026-04-08,ADSK,US,0.04317473509245784,0.5217391304347826
2026-04-08,TTD,US,0.15999999999999992,0.5167224080267558
2026-04-08,PODD,US,-0.2118323423910372,0.5150501672240803
2026-04-08,MAS,US,0.15587337297123582,0.5117056856187291
2026-04-08,FICO,US,0.03328632650818664,0.5083612040133779
2026-04-08,RMD,US,-0.10320762895535329,0.5066889632107023
2026-04-08,CRL,US,0.03775632604101231,0.5033444816053512
2026-04-08,ACN,US,-0.07041890218737101,0.5016722408026756
2026-04-08,DD,US,0.010658307210031248,0.4983277591973244
2026-04-08,TECH,US,-0.07788444122441596,0.49665551839464883
2026-04-08,PTC,US,0.02307372505543248,0.4916387959866221
2026-04-08,EFX,US,-0.04751057598438002,0.48494983277591974
2026-04-08,WAT,US,0.10033591812388165,0.48327759197324416
2026-04-08,TXN,US,0.36543800861656295,0.4765886287625418
2026-04-08,ALLE,US,-0.0531524672987751,0.47324414715719065
2026-04-08,TSCO,US,-0.29902826855123676,0.47157190635451507
2026-04-08,SWKS,US,0.15033604527767963,0.4698996655518395
2026-04-08,CTRA,US,-0.026897788404064538,0.4682274247491639
2026-04-08,EOG,US,-0.05868392664509192,0.451505016722408
2026-04-08,GWW,US,0.07619994418864229,0.4498327759197324
2026-04-08,BDX,US,-0.024380928130371182,0.44648829431438125
2026-04-08,CSCO,US,0.1010752688172043,0.4414715719063545
2026-04-08,EQIX,US,0.04824794135565913,0.43812709030100333
2026-04-08,NOW,US,-0.03980712013953003,0.431438127090301
2026-04-08,ROP,US,-0.00958268933539419,0.411371237458194
2026-04-08,CTSH,US,-0.1485245901639345,0.4080267558528428
2026-04-08,MU,US,0.5898261746121505,0.4013377926421405
2026-04-08,ADBE,US,0.07187330241109846,0.39464882943143814
2026-04-08,ABBV,US,-0.041967956897773995,0.3862876254180602
2026-04-08,POOL,US,-0.09076151826211498,0.38127090301003347
2026-04-08,GOOGL,US,0.2542228665069961,0.35618729096989965
2026-04-08,LLY,US,0.022721074163432275,0.35451505016722407
2026-04-08,CDW,US,-0.13043478260869568,0.3494983277591973
2026-04-08,CPRT,US,0.021404883931263274,0.33444816053511706
2026-04-08,COHR,US,0.13272294971432608,0.32608695652173914
2026-04-08,COP,US,-0.08257466858329343,0.32441471571906355
2026-04-08,GDDY,US,0.11049245236327643,0.3110367892976589
2026-04-08,LII,US,0.1015102074966534,0.25585284280936454
2026-04-08,LULU,US,-0.15907088002014358,0.25418060200668896
2026-04-08,AAPL,US,0.11023561220548483,0.24414715719063546
2026-04-08,BLDR,US,-0.044289324828499343,0.22742474916387959
2026-04-08,MKC,US,-0.05167293605226686,0.21070234113712374
2026-04-08,CIEN,US,0.09058521082569171,0.20903010033444816
2026-04-08,QCOM,US,0.5885028625205866,0.19063545150501673
2026-04-08,TPL,US,-0.10975283305077177,0.18227424749163879
2026-04-08,ABT,US,-0.15981073773657783,0.15217391304347827
2026-04-08,CRM,US,0.056528888132902466,0.08862876254180602
2026-04-08,BKNG,US,-0.05370165745856348,0.05351170568561873
2026-04-08,SMCI,US,0.43859649122807,0.01839464882943144
2026-04-08,0600.HK,US,0.07677725118483392,0.011705685618729096
