date,ticker,market,actual,signal
2026-04-07,MSFT,US,0.11192887265303919,0.6513723868530318
2026-04-07,AVGO,US,0.27388687606671236,0.6165148304620076
2026-04-07,NVDA,US,0.16692869174621006,0.6027049832308321
2026-04-07,FSLR,US,0.1335863969632365,0.577785948237871
2026-04-07,EL,US,0.2529998554286541,0.5746333554675512
2026-04-07,CHRW,US,0.014990969295605172,0.5698780262455005
2026-04-07,LLY,US,0.06010160134895659,0.5639531858984007
2026-04-07,FIX,US,0.4116610873669213,0.5623637079305062
2026-04-07,CRM,US,-0.009674245736773113,0.5543944549501448
2026-04-07,EXPD,US,0.046426347471113294,0.5520592897175561
2026-04-07,ODFL,US,0.00849545066103663,0.5518366779688821
2026-04-07,EPAM,US,-0.20302488451795564,0.5489087443403531
2026-04-07,TER,US,0.19345981028457304,0.5485525761361459
2026-04-07,MPWR,US,0.38710733533688146,0.5459915642423357
2026-04-07,INCY,US,0.06574874586401958,0.5438868640096418
2026-04-07,BSX,US,-0.09473003556417714,0.5411600533373019
2026-04-07,TPR,US,0.06155492154065634,0.5407236592744104
2026-04-07,XOM,US,-0.09285583551949239,0.5403311694666735
2026-04-07,EBAY,US,0.1264451619622955,0.5387792862019971
2026-04-07,STLD,US,0.36491901348834577,0.5357948255114399
2026-04-07,DVN,US,-0.06706706706706711,0.5351964672473652
2026-04-07,PWR,US,0.41339525172345515,0.53488663737882
2026-04-07,CSCO,US,0.13584531482399598,0.5345333734257673
2026-04-07,GOOGL,US,0.30308387350225896,0.5341970207976405
2026-04-07,NOW,US,-0.11437095972153155,0.533898733972468
2026-04-07,SWKS,US,0.1799854703959316,0.5335157584660832
2026-04-07,GRMN,US,0.006424337878724984,0.5331535586770986
2026-04-07,ORCL,US,0.35524201997625204,0.5330340950095647
2026-04-07,JCI,US,0.075028163725122,0.5329910698896682
2026-04-07,CAH,US,-0.10001409973210507,0.5328643824972078
2026-04-07,TECH,US,-0.1192643507337916,0.5323978079754327
2026-04-07,AKAM,US,0.07112125735358665,0.5321290723710016
2026-04-07,REGN,US,-0.05158693622002708,0.5320451296164724
2026-04-07,ROK,US,0.24360397433467806,0.5318933552916936
2026-04-07,ACN,US,-0.11520527116066914,0.5292707222119619
2026-04-07,TGT,US,0.08927376171352086,0.5290296131988326
2026-04-07,CDNS,US,0.2698583082868182,0.5286535827707157
2026-04-07,MCK,US,-0.1318554318134062,0.5282842512938136
2026-04-07,ADI,US,0.2694480926056013,0.5278743710593592
2026-04-07,JBHT,US,0.1301731661384411,0.5270492492831429
2026-04-07,HAL,US,0.04338842975206614,0.5262086348596994
2026-04-07,CMI,US,0.2855346815618378,0.5256644812377846
2026-04-07,STX,US,0.6778033794162825,0.5255811966520502
2026-04-07,WY,US,0.0008326394671107629,0.5246079766215503
2026-04-07,WAT,US,0.13712668358383762,0.5244182800808249
2026-04-07,CTSH,US,-0.16523011871849091,0.5243931331092611
2026-04-07,MLM,US,0.03541207543360869,0.5242415492718521
2026-04-07,TEL,US,0.024599488103137723,0.5229029868591697
2026-04-07,VMC,US,0.06431527802771275,0.5229021603603654
2026-04-07,MMM,US,0.015171458261170834,0.5228414478438393
2026-04-07,PODD,US,-0.25279067470117556,0.5225567492644174
2026-04-07,NSC,US,0.09965337954939346,0.5217139076356735
2026-04-07,HSY,US,-0.09938158276161946,0.5209512631151599
2026-04-07,BIIB,US,0.0858151585900575,0.5207788942012016
2026-04-07,RVTY,US,0.12871625469871284,0.5196499050841094
2026-04-07,RL,US,0.06471547506651798,0.5183402300176687
2026-04-07,TJX,US,-0.013516943774590784,0.517849073250921
2026-04-07,WST,US,0.20512820512820507,0.517562658898099
2026-04-07,XYL,US,-0.045706928462219354,0.5168621128610184
2026-04-07,GDDY,US,0.023054755043227626,0.5167269808138095
2026-04-07,UBER,US,0.10372229192806359,0.5166933638415526
2026-04-07,GILD,US,-0.018011527377521652,0.5158318327125453
2026-04-07,COP,US,-0.0976701828944373,0.51565479052011
2026-04-07,HUBB,US,0.006068374356612116,0.5155558359740244
2026-04-07,TXN,US,0.44908380895163713,0.5153958497646824
2026-04-07,APD,US,0.026745100721638826,0.5150306589917231
2026-04-07,WSM,US,0.03634746845995651,0.514913809054033
2026-04-07,PANW,US,0.08129746276564442,0.5146927200258549
2026-04-07,GEHC,US,-0.11465653233902195,0.5146046607218042
2026-04-07,GPC,US,0.01588983050847448,0.5145669849531262
2026-04-07,ANET,US,0.10041903621670167,0.5143983824701053
2026-04-07,COR,US,-0.21237807348312499,0.514321411576476
2026-04-07,ADM,US,0.08135828135828116,0.5140783672120934
2026-04-07,DHR,US,-0.0842364274121774,0.5140287077931905
2026-04-07,A,US,0.03345626975763971,0.5138571039965576
2026-04-07,PNR,US,-0.08212726855042507,0.513017274225281
2026-04-07,AAPL,US,0.13416173570019718,0.5128819032470292
2026-04-07,MAS,US,0.21742808798646363,0.5123061886126284
2026-04-07,SNPS,US,0.2677054536315657,0.5120459299713234
2026-04-07,ALLE,US,-0.029196556671449048,0.5120039266656959
2026-04-07,BKR,US,0.08848979591836748,0.5116832083088024
2026-04-07,AMD,US,0.9021802916083599,0.5116145038664508
2026-04-07,ROP,US,-0.02388317587715627,0.5114284093369469
2026-04-07,MDT,US,-0.10205970840083323,0.511345168561484
2026-04-07,LOW,US,0.007598981045723319,0.5113420640661981
2026-04-07,EMR,US,0.09915329768270964,0.5111336868150612
2026-04-07,MCHP,US,0.5245148866834541,0.5111294727483353
2026-04-07,AMAT,US,0.20973159097965066,0.511033827542043
2026-04-07,DXCM,US,-0.04357471082237363,0.5109387970233336
2026-04-07,NXPI,US,0.555709307093071,0.5107273259240995
2026-04-07,NUE,US,0.3518411635692025,0.5106103205974496
2026-04-07,PLD,US,0.0726617624981234,0.5104537177681658
2026-04-07,MU,US,0.765427194236983,0.5100443770049533
2026-04-07,ADBE,US,0.041767302406929385,0.5084070804405241
2026-04-07,ISRG,US,-0.0026934540236228655,0.5081687291766244
2026-04-07,IDXX,US,0.007707028531663385,0.507927515973719
2026-04-07,MDLZ,US,0.07581290210398195,0.5078421440907942
2026-04-07,FCX,US,0.0021395655036209327,0.5077924967636316
2026-04-07,MTD,US,0.044913385826771623,0.5077764233381084
2026-04-07,CPRT,US,0.008456659619450413,0.5073743453577131
2026-04-07,CPT,US,0.0394723792522067,0.5073076009473018
2026-04-07,PTC,US,-0.04968037798777081,0.5072449566425904
2026-04-07,CDW,US,-0.11876465356940735,0.5071862016206236
2026-04-07,BDX,US,-0.06582343830665993,0.5068794587811434
2026-04-07,RMD,US,-0.07259455872594567,0.5064253685587903
2026-04-07,TT,US,0.13043880977191158,0.5063718999737968
2026-04-07,HD,US,0.013426608526523998,0.5062857678959121
2026-04-07,VRSN,US,0.0036760691537760515,0.5061275816893802
2026-04-07,DOV,US,0.09463236002698272,0.5059771061638354
2026-04-07,STE,US,-0.02171334732232455,0.5058348780791686
2026-04-07,BKNG,US,-0.029352401822270946,0.5050066367659501
2026-04-07,TRMB,US,-0.012303379535897663,0.504779653569351
2026-04-07,TMO,US,-0.03381001021450458,0.5046038967376046
2026-04-07,NTAP,US,0.14475975822149367,0.5044859766583194
2026-04-07,ABBV,US,-0.0064931918398992705,0.504331023835983
2026-04-07,FFIV,US,0.10326755095438345,0.5042059437293663
2026-04-07,SYK,US,-0.11967356280302344,0.5038661578862453
2026-04-07,DHI,US,0.08827606332530813,0.5036471927496443
2026-04-07,CEG,US,0.18416611636950608,0.5036448475769056
2026-04-07,AZO,US,0.04570121051077658,0.5027952170343938
2026-04-07,BBY,US,-0.08325523273976876,0.5027651154114079
2026-04-07,WM,US,-0.05481976769105479,0.5022491406702382
2026-04-07,ROL,US,0.009124767225325847,0.502060752942079
2026-04-07,EW,US,0.029193468579910897,0.5019412537488862
2026-04-07,SLB,US,0.09553128103277042,0.5019207267644561
2026-04-07,PHM,US,0.04353114953514625,0.5014937522034459
2026-04-07,QCOM,US,0.5521076811477392,0.5013569104670903
2026-04-07,MNST,US,0.06570955273329648,0.5013321699301888
2026-04-07,CRWD,US,0.10594712095078318,0.5008057750885462
2026-04-07,COO,US,-0.12259546368073504,0.5006709764609523
2026-04-07,IEX,US,0.13741333472345296,0.5001428442262326
2026-04-07,PKG,US,0.11453982605277391,0.49992118932407553
2026-04-07,CRL,US,0.07190043647516808,0.49975760342349906
2026-04-07,SHW,US,0.030800101923811996,0.49975598527398213
2026-04-07,NKE,US,0.027875380651206427,0.4995807567574579
2026-04-07,RSG,US,-0.09388329249478178,0.4988042312256876
2026-04-07,MKC,US,-0.04958839670717363,0.4986529228259541
2026-04-07,KLAC,US,0.1726700455176422,0.4983652313442449
2026-04-07,AVY,US,-0.004895522388059681,0.49741533618848627
2026-04-07,ADSK,US,0.034559073884916636,0.49736561759047565
2026-04-07,TTD,US,0.15990338164251217,0.4972451672739245
2026-04-07,LII,US,0.20130922001553309,0.4970875180405399
2026-04-07,TSCO,US,-0.25458295142071496,0.4967960642901954
2026-04-07,ULTA,US,0.0053924055389587,0.4963554621497438
2026-04-07,VRTX,US,-0.009748529616079415,0.4950840220358362
2026-04-07,ROST,US,0.0581029860404918,0.49508346082605614
2026-04-07,CL,US,0.06050763863827746,0.49508224584283367
2026-04-07,CTRA,US,-0.06731595531366352,0.49507791033712994
2026-04-07,KMB,US,0.06598602901665762,0.4949477999559104
2026-04-07,VRT,US,0.36835684330918794,0.494893337282219
2026-04-07,EOG,US,-0.0661443527698814,0.49480682071142373
2026-04-07,LH,US,-0.04543596983319098,0.49473129388611037
2026-04-07,ON,US,0.6580968803887757,0.4946397161587018
2026-04-07,WDAY,US,-0.03827150811701052,0.49440497704105174
2026-04-07,OTIS,US,-0.014390337915970774,0.4941478125638715
2026-04-07,MAA,US,0.048270313757039496,0.49414685016202076
2026-04-07,ORLY,US,0.03743432574430816,0.4941428023960909
2026-04-07,CARR,US,0.22474747474747492,0.4933827429054297
2026-04-07,UPS,US,0.023777800553448802,0.4933826244261543
2026-04-07,ABT,US,-0.15250908376706274,0.49225549277329317
2026-04-07,PG,US,0.04670912951167727,0.49188059431628955
2026-04-07,TSLA,US,0.15023799221116407,0.4917475746327066
2026-04-07,NEM,US,0.003924989097252363,0.4913205101310531
2026-04-07,DD,US,0.09971447397320454,0.4911925760426851
2026-04-07,VLTO,US,-0.021841927493807645,0.49114788717687136
2026-04-07,GLW,US,0.22252895232965253,0.4910433751499405
2026-04-07,ECL,US,0.004423091588499961,0.4908152975919628
2026-04-07,WELL,US,0.07386645500545685,0.4903439489705306
2026-04-07,PPG,US,0.09086463223787167,0.49000778194177214
2026-04-07,UNP,US,0.08987850960952426,0.48949834952001625
2026-04-07,CSX,US,0.10091743119266061,0.48940688837144536
2026-04-07,ITW,US,0.005713403335392053,0.4891468933204139
2026-04-07,AVB,US,0.11154832170750617,0.4888968074961613
2026-04-07,FTNT,US,0.07441471571906355,0.48846818267790215
2026-04-07,KVUE,US,0.056784219964136184,0.4882354815715351
2026-04-07,GWW,US,0.05568740693949348,0.48793545202138744
2026-04-07,LRCX,US,0.3245821261421886,0.48744771213501764
2026-04-07,AOS,US,-0.04876148932855573,0.4870569223018961
2026-04-07,POOL,US,-0.06645820925153856,0.4829436238364148
2026-04-07,EQIX,US,0.0800861718075232,0.4827569665118335
2026-04-07,NDSN,US,0.0808754284853277,0.4821638743289892
2026-04-07,CIEN,US,0.28782263106189143,0.48023271750590996
2026-04-07,CF,US,-0.10479892360592014,0.4798426178009427
2026-04-07,COHR,US,0.3511172089376715,0.47942362143561157
2026-04-07,CLX,US,-0.12645574534161486,0.4788925754083318
2026-04-07,IR,US,-0.011313639220615901,0.47802165299467875
2026-04-07,BLDR,US,0.013936399341188288,0.4778808601053984
2026-04-07,FAST,US,-0.02037686240140224,0.47719568082622843
2026-04-07,CHD,US,0.026039978390059337,0.4748449761877547
2026-04-07,EXPE,US,0.09968791796700849,0.4718224267789691
2026-04-07,CTVA,US,-0.04172037970233211,0.4714877699215002
2026-04-07,WAB,US,0.05639523530560431,0.47115234065708117
2026-04-07,EFX,US,-0.04751429828420595,0.468228707625411
2026-04-07,MRK,US,-0.04795439302481552,0.4670801369512142
2026-04-07,CTAS,US,-0.0054028658679821095,0.46486969868687694
2026-04-07,PEP,US,0.017949220024802592,0.45473671538902377
2026-04-07,JBL,US,0.3646325820047642,0.45237784693710537
2026-04-07,ZBRA,US,0.08117265069879065,0.4521129146335061
2026-04-07,TYL,US,-0.03910698231944865,0.4518168829371865
2026-04-07,LIN,US,0.01471926241937771,0.45074934298574465
2026-04-07,LULU,US,-0.14075616580985228,0.45005634290151375
2026-04-07,DASH,US,0.07742142398973706,0.447835708970374
2026-04-07,JNJ,US,-0.057841533492722585,0.44769300351234903
2026-04-07,GEV,US,0.22861377985177045,0.4438893820256885
2026-04-07,IT,US,0.01600860967242901,0.44229492632372347
2026-04-07,ALGN,US,0.04236831066099356,0.44057021578605277
2026-04-07,DECK,US,0.036505086774386575,0.44005577335553897
2026-04-07,ALB,US,0.10995216965366228,0.4343926333912241
2026-04-07,FICO,US,-0.013936123022327274,0.42960030052368764
2026-04-07,TPL,US,-0.06678672269281227,0.4181054339515047
2026-04-07,SMCI,US,0.5288928098808996,0.40301948613214317
2026-04-07,GNRC,US,0.3993720565149137,0.3965978157640965
